,patient,pre_post,channel,delta_cf,delta_bw,delta_amp,delta_bp,theta_cf,theta_bw,theta_amp,theta_bp,alpha_cf,alpha_bw,alpha_amp,alpha_bp,offset,exponent,error,r_squared,exclude
1664,013,post,P1,,,,-11.782773302103008,,,,-11.95678714198059,7.7323141357696565,1.766406115124751,1.207821837332892,-11.608793651173421,-11.424913756769335,1.166013345122489,0.050703614311552556,0.9862807339808709,False
1665,013,post,PZ,1.6841875982869163,1.0000000000000002,0.15261652222439892,-11.645075791024267,,,,-12.09623154126135,8.725673425789113,3.01152600356638,1.0049730905015632,-11.768222717396164,-11.37938516256451,1.2750569983977518,0.05884351463350969,0.9805377591648323,False
1666,013,post,P2,,,,-11.84435428405515,,,,-12.10188831916479,7.733631598294143,1.4178738365836598,1.0894285092531568,-11.715930609657612,-11.49549583409726,1.1898383376395492,0.05240266532377011,0.9836294979273497,False
1667,013,post,P4,2.7499999999999996,1.0000000000000002,0.0818676580103439,-11.647578930003277,,,,-11.929568156002349,7.7194046906758444,1.3938981389694383,1.4010913438519879,-11.468312844179735,-11.363663967974963,1.2187705406508886,0.06201086904244795,0.9787647984714237,False
1668,013,post,P6,2.7499999999999996,1.0000000000000002,0.15871323657823844,-11.463794073984186,,,,-11.76568059325503,7.677207432125354,1.0000000000000007,1.603143829401457,-11.276054361982206,-11.211638932825656,1.221911825420266,0.0688706883074794,0.9748535429467247,False
1669,013,post,P8,,,,-11.292492514993675,,,,-11.56937230978083,7.62232526900135,1.1486559492094615,1.3361785129570851,-11.152567522895712,-11.004366221330352,1.0827940514704075,0.06372936856697155,0.9717193708857795,False
1670,013,post,PO7,3.807260980137128,1.0000000000000002,0.09444929815233394,-11.484822405046613,6.584169135180519,1.0000000000000002,0.4663256409911636,-11.619063950893056,7.754075139389257,1.0000000000000002,1.5064113357737607,-11.190514272355772,-11.30345377595264,0.8271648803367085,0.054028759193226895,0.9756833774559662,False
1671,013,post,PO5,3.809803863060804,1.0000000000000002,0.08066443788806765,-11.489479025196088,6.589155358534029,1.0000000000000002,0.4544742685373606,-11.625065171085168,7.754362069267715,1.0000000000000002,1.4980909509741007,-11.198019027903616,-11.286936961005964,0.8479181151814855,0.05479414591124822,0.9748214690487764,False
1672,013,post,PO3,,,,-11.799808390228042,6.477027694363083,1.0000000000000002,0.4996188751738515,-11.906292259419393,7.697129117177222,1.0000000000000002,1.5270749448031218,-11.470641269140817,-11.498668774669175,0.9734699157960739,0.04665774050748447,0.9859711638703352,False
1673,013,post,POZ,,,,-11.882720663188964,6.45686660994695,1.0000000000000002,0.4200055833702976,-12.098051064788987,7.70487164744547,1.0000000000000002,1.3712040930773028,-11.71481042108333,-11.533325121686584,1.1331476376449894,0.05058396084847103,0.9853941641645375,False
1674,013,post,PO4,1.568236112884027,1.0000000000000002,0.036132778778405594,-11.772359104556783,,,,-12.0822930118378,7.705236747291959,1.1803055783188077,1.4491093244911823,-11.594096120880113,-11.48760153120837,1.1719467951868077,0.06499442016155918,0.9768188503124496,False
1675,013,post,PO6,,,,-11.753191670863073,6.501415074801804,1.0000000000089744,0.5195658579076703,-11.895551467147389,7.7251855949522925,1.0000000000000002,1.712000573685124,-11.327952297763131,-11.426499116305576,1.1094868483121567,0.05729203619346397,0.9819189999833112,False
1676,013,post,PO8,,,,-11.409285758040173,6.5972668123488,1.0000000000000002,0.4186612351572645,-11.653319576396218,7.730726188752448,1.0000000000000002,1.6305439216323574,-11.133252872201307,-11.04559348939218,1.15720454993289,0.03807744496304717,0.9918777632708456,False
1677,013,post,O1,3.8217211763017156,1.0000000000000002,0.0928258032178153,-11.480011882882316,6.595566332719173,1.0000000000000004,0.4575150652526663,-11.624549096648824,7.754751681512385,1.0000000000207967,1.4840715441029726,-11.21295612157284,-11.26884722026124,0.8789199899229071,0.05841150594267131,0.972862013509785,False
1678,013,post,OZ,,,,-11.559218017123031,6.491892509814829,1.0000000000000002,0.4219111009381695,-11.871555823271368,7.71246787458043,1.0000000000000002,1.462468984136125,-11.482842303865143,-11.160895875259534,1.2922875621512941,0.046824567891736966,0.9888125318851237,False
1679,013,post,O2,,,,-11.502349563564184,6.457926029177974,1.0000000000000002,0.413737653015966,-11.815883729073626,7.6880112164204935,1.0000000000000002,1.5085155290703653,-11.380137017068908,-11.153562515955915,1.2233814299249104,0.050792597451428834,0.9831885189701391,False
1680,016,post,FP1,,,,-10.71926766734408,4.836660187523877,2.3064684729561606,0.7222640196752081,-10.860166009177728,9.95433193355782,7.070869987696136,0.5548270728697435,-11.357395509278703,-10.442578193591844,1.512654829096577,0.05588864481514774,0.9875462059883793,False
1681,016,post,FPZ,,,,-10.699056214642034,4.786437996084908,2.425696003638576,0.8828540163712031,-10.754885465868476,9.758202111697303,6.829110745918171,0.5934969415192679,-11.350565846388946,-10.455175655128825,1.551810722976614,0.05717425382415705,0.9886132158365328,False
1682,016,post,FP2,3.9696510226911523,1.1420168751698876,0.8988992852833917,-10.728187904076176,5.744368763209067,2.944529246487343,0.7919108327448185,-10.748419623211868,8.616206108053934,1.0000000000000002,0.7498651366259015,-11.351898016915149,-10.495594924644244,1.4991962898327047,0.040987761965355016,0.9948212785478544,False
1683,016,post,AF3,,,,-10.990984528792369,5.237768614234206,2.9486591915529297,0.9485730975747604,-10.909474337959436,8.591481786531007,1.0000000000000002,0.8083012013930517,-11.423574915959573,-10.774215785279972,1.3814208160565646,0.048319609257205964,0.989866239509255,False
1684,016,post,AF4,,,,-10.901230971095561,5.0920057069282905,2.8661987522327728,1.0752608789622968,-10.764654576365773,8.521329707737252,1.0000000000000022,0.864512689545414,-11.36854267637043,-10.739176742668445,1.4057302466276058,0.05707748789161986,0.9882813623406099,False
1685,016,post,F7,,,,-11.064744208910401,4.392416891770981,1.7966604690363766,0.856082677152175,-11.02467155929489,8.236519573512304,4.573485026032315,0.7378112669353563,-11.422003375980646,-10.85269815396149,1.2907620667003215,0.054623917817236085,0.9848573996364905,False
1686,016,post,F5,,,,-11.148009962699009,4.528475824656053,1.989093252254247,0.8499753074938923,-11.050920352296567,7.720249596108522,3.9695164297765717,0.7048437253137649,-11.496189871338816,-10.946137618964677,1.2460789720426038,0.0512729940418511,0.9854343226556791,False
1687,016,post,F3,,,,-11.150202475234298,4.540957708070397,2.0138494343072284,0.8527189952207621,-11.04932812026251,7.763550688098436,3.9935833042602167,0.7061247028552184,-11.496990520944667,-10.952580023109523,1.2422335010237489,0.0516872808723173,0.9851199854196054,False
1688,016,post,F1,,,,-11.254588656371048,4.9227132989247036,2.5270809636905396,1.0720991924871726,-11.002027927606306,8.420771145838167,3.6644234427271445,0.8245903967656396,-11.50021019424789,-11.12286345050806,1.2097371194249873,0.05904023340841909,0.9833808093197984,False
1689,016,post,FZ,,,,-11.29600355396205,5.545686637327928,3.0384806348135163,1.1929854806454845,-10.949127222890922,8.718200220741915,1.7817828562858942,0.9091915679984321,-11.461766023716477,-11.164337007459455,1.183522014935296,0.06479142302912552,0.9807065777536713,False
1690,016,post,F2,,,,-11.175697358651568,4.975013961652467,2.5791466811607235,1.2140120177566907,-10.857488199956533,8.461234309366382,3.341828713395009,0.9008458616826207,-11.421454389252006,-11.07841330580178,1.2484022799426469,0.06260920576510562,0.9836998755283781,False
1691,016,post,F4,,,,-11.021037627269163,4.721845189222531,2.384522066901715,1.126448206085266,-10.798116227778609,8.222080712615845,3.917811188583955,0.8079126012844515,-11.392775810594745,-10.909634805812551,1.2929558106251597,0.06207488068356184,0.9839369093692417,False
1692,016,post,F6,,,,-10.958608542833039,4.667763857172485,2.2438102220393525,0.9082982840036831,-10.857810519193455,8.565297931204421,5.347362138853748,0.5697368251640569,-11.412549207462055,-10.799583375010926,1.2110423104505827,0.061803783819872796,0.9795221729275966,False
1693,016,post,F8,,,,-10.839939774189324,4.513954354215735,1.9834965391313533,0.7790540419539322,-10.88688196728963,8.29086250909855,3.827537425152386,0.5685709260740275,-11.389890537121431,-10.54389956795648,1.4121613269235727,0.05023236770673958,0.9888438141680898,False
1694,016,post,FT7,,,,-11.082598900725966,,,,-11.065577818203153,7.863784353384273,6.618838911506204,0.8389246619561792,-11.316531307924619,-10.888361564221984,1.2577916888963216,0.0804541087016184,0.9704505767331378,False
1695,016,post,FC5,,,,-11.278683763327876,,,,-11.28214016849814,8.195655900536496,7.08972767428085,0.8146003611604815,-11.541879923060058,-11.06318819674739,1.2924430030830445,0.07878440581471231,0.9677623239468874,False
1696,016,post,FC3,,,,-11.30832035302403,,,,-11.317984092837289,8.824961537417026,7.849833947535711,0.8725985582305054,-11.565526853448278,-11.101138605560774,1.338587530753644,0.08611707738690462,0.9667457305628085,False
1697,016,post,FC1,,,,-11.475863843966781,,,,-11.40590442307386,7.719860129675173,6.047380368953612,0.7600856595636056,-11.715402115616465,-11.197917978794313,1.2317690802076027,0.08914904987082262,0.9672591409166996,False
1698,016,post,FCZ,,,,-11.52555012186891,5.943585714392797,3.1469151684400005,0.8908679331969687,-11.282568327188136,8.625578849999426,1.0000000000000002,0.8517441953278144,-11.599514380033536,-11.314978327808323,1.015284792972764,0.06382859419154469,0.9705532992949835,False
1699,016,post,FC2,,,,-11.364846369339855,5.708261441582464,2.919736832954451,0.90240097966341,-11.187450988878297,8.70550190815778,1.4743849617471492,0.799682811629939,-11.579196979865587,-11.056799475725017,1.2564733838322124,0.05602474071732581,0.9859114822626529,False
1700,016,post,FC4,,,,-11.246821266918433,4.884012220153449,2.254537531597621,0.8758341816185826,-11.16406966148157,9.13082595819839,5.46257134095411,0.716984188974056,-11.616076576503769,-10.944059045277898,1.4168715023453882,0.057345313317646494,0.9874283987552266,False
1701,016,post,FC6,,,,-11.134582033851881,4.587932469144444,2.0181220916368217,0.816938844063559,-11.149058652797496,8.619566493975576,4.142809072813144,0.6453529595918752,-11.636500336054011,-10.823140288648919,1.45835032830646,0.04780426085825752,0.9905462520678885,False
1702,016,post,FT8,,,,-10.955885391668794,4.581011951551975,1.9974833196609871,0.7498484710518536,-11.009702276041908,8.654849488349848,3.9995513706030814,0.6536040634550417,-11.439837540528268,-10.63666761856908,1.439147327235609,0.04282868683848304,0.9933122921751577,False
1703,016,post,T7,,,,-11.073425202060555,,,,-11.068605513025776,8.132311031283939,6.589107288918661,0.8800278335316829,-11.253825549014278,-10.823815581416758,1.3132160244866313,0.07558356853164037,0.9744180342587537,False
1704,016,post,C5,,,,-11.272288201826075,4.41978070042753,1.655113452084657,0.8088792692777353,-11.269573121733014,8.995852249905234,5.789202855172285,0.8262245491575992,-11.562603181401762,-11.010552770050134,1.3651196828392114,0.04663400368403548,0.9909697834886464,False
1705,016,post,C3,,,,-11.563568079219422,,,,-11.545192929102509,9.191839865681489,7.954204198868669,0.880472673328967,-11.719784712629748,-11.37511471286524,1.2161562606386684,0.07734531292939698,0.9687061787200412,False
1706,016,post,C1,,,,-11.597556809039888,4.923496757396451,2.3392119486211698,0.44687843648502756,-11.71702072025918,9.62114038348348,5.059788354107231,0.7828671228039301,-11.779292668445255,-11.243135684286369,1.2867458833915106,0.047528482727251416,0.9894268800475143,False
1707,016,post,CZ,,,,-11.563473109903509,,,,-11.645997184033046,9.323451725922874,6.862727645187016,0.7748062876883886,-11.701148347764173,-11.252424008910479,1.211612740093158,0.07108592987618759,0.9751616859242083,False
1708,016,post,C2,,,,-11.64472707852062,,,,-11.554011466963246,8.500382129516913,6.670942461351043,0.9237748243878023,-11.682695366573748,-11.422712434375837,1.159900038887878,0.08301966879687551,0.9694350987398584,False
1709,016,post,C4,,,,-11.529899958588024,4.843617271095271,2.352923356598982,0.7561103007593228,-11.432986705847037,9.449139567961614,5.756269157519973,0.8713806983596726,-11.686301042371893,-11.267058263657978,1.2880638406171951,0.05749743840675265,0.9863554851490698,False
1710,016,post,C6,,,,-11.270991277707353,4.550068542954232,1.6578792741359132,0.7620045994191393,-11.272296067501639,8.777387708251432,5.333034996782587,0.7650781984092916,-11.614489448496547,-10.936214365843776,1.436674802050547,0.05133304712984974,0.9909841630713943,False
1711,016,post,T8,,,,-11.043708030268384,,,,-11.058284997254535,9.189682472272372,7.999999999999999,0.8046343777590241,-11.410682879649118,-10.717293246755029,1.4415912876614756,0.10981840741082619,0.9636106864568158,False
1712,016,post,TP7,,,,-11.084324997131352,,,,-11.058320720428604,7.9280515055155805,6.105972961628621,0.8343205816833681,-11.263107466127444,-10.788215439624327,1.2989480492874073,0.06557495382447498,0.9800198917105645,False
1713,016,post,CP5,,,,-11.340765736848892,4.538839465556023,1.8308738155284388,0.8047993040687054,-11.283231240962726,8.321719384702714,4.733554919088581,0.7774147825864262,-11.62918613977018,-11.05633402006932,1.3570446360435064,0.0481770112919071,0.9896418787135632,False
1714,016,post,CP3,,,,-11.536386260428163,4.575486006521669,1.930452341375302,0.680675421726523,-11.54072464226556,11.637813693285304,3.591705308679197,0.7718661166122658,-11.797261807498156,-11.221943100109883,1.3396292401580643,0.04775473369533311,0.9902550597000225,False
1715,016,post,CP1,3.880983122348188,1.0000000000000002,0.6184133872664166,-11.586764715462923,5.67683499787456,2.982779749787652,0.5985030690913167,-11.674987909033305,10.707351089008329,6.107974369373651,0.8682111603710112,-11.80640171138516,-11.307568639177392,1.3488423178048277,0.05193621099078711,0.9889010866157042,False
1716,016,post,CPZ,3.8316849298073548,1.0000000000000002,0.626859085092649,-11.541145065793092,6.621989493335207,3.8049668627637314,0.7315542753248305,-11.616022999799243,11.214486715659394,5.060715214918205,0.9341835182928353,-11.68459494212225,-11.276010434459778,1.3588866302060651,0.057408850867939766,0.9860078676545384,False
1717,016,post,CP2,3.908282414255594,1.0113520699615484,0.6793286617038703,-11.52635045405076,,,,-11.544157205596846,11.873246280399645,3.50818582375874,0.9140466402401977,-11.676622567521436,-11.28115634204439,1.3349813019373615,0.054514057482205155,0.9871660704784184,False
1718,016,post,CP4,,,,-11.557066441429987,,,,-11.459781245566742,8.15443619049899,6.521326521443963,0.9498043953508191,-11.640027884875744,-11.353163747227718,1.2189889817398458,0.08332119895788742,0.971758075653032,False
1719,016,post,CP6,,,,-11.385119354481592,,,,-11.295141798331194,7.998899446882125,6.313177059755004,0.8678328268732329,-11.536304441193439,-11.149580351868575,1.2078981611597603,0.06918789994645932,0.9783846134727384,False
1720,016,post,TP8,,,,-11.111223658977952,6.7018762271332175,3.2762174108227953,0.7328849111936737,-11.086508412306873,8.755968044147455,1.0000000000000138,1.00176816173642,-11.330768068132807,-10.761656924263143,1.400039119920322,0.045837273874979725,0.991866871696794,False
1721,016,post,P7,,,,-11.133062312244723,,,,-10.988384931021653,8.33050693281357,6.867285739000272,0.9618845692982099,-11.212741875482715,-10.913927528722768,1.2331709885031852,0.07991826419073532,0.971982453510929,False
1722,016,post,P5,,,,-11.27398729064479,4.837887187991663,2.0370431618850366,0.7742166466767735,-11.224203525590639,9.693912282405053,5.856001960970355,0.7468132933875538,-11.578916912169968,-10.918234144935305,1.4102884965998812,0.05272340987174788,0.9889832357193709,False
1723,016,post,P3,,,,-11.403583149636233,4.793655159799595,2.273058440674057,0.8788941379188806,-11.30185200873489,10.315937746340582,6.649650081524196,0.8232552112699683,-11.64368399584625,-11.206210866921188,1.2504046160818287,0.05899806944757159,0.9849491140639139,False
1724,016,post,P1,3.8912335465536647,1.000000000000413,0.7420283733906263,-11.348779733668524,5.452931397028091,2.525048558101996,0.6743990544873419,-11.38779820419835,11.18246293180824,6.70034796049525,0.7938146448333843,-11.709344177808394,-11.07361928755248,1.3925494279728041,0.055407311542215495,0.9879937209215659,False
1725,016,post,PZ,3.8714304609382912,1.0000000000000002,0.6626532672564505,-11.321806772458734,5.433193392759231,1.9908508059963972,0.6413607013559659,-11.442704432608943,10.693377799688475,6.7670799537667135,0.8463946042189718,-11.677039769273296,-11.062208213125885,1.4325201563880123,0.06634937975590996,0.9837886455978494,False
1726,016,post,P2,3.8724060214164697,1.0000000000000002,0.6611703455773732,-11.304963421808573,5.68069358444755,2.296436880033713,0.6858669285235148,-11.369349897432112,11.981615756934428,3.3846767749296185,0.8746417699889175,-11.64577319523553,-11.005048030224351,1.429447653902299,0.042332518012842664,0.9921608173717408,False
1727,016,post,P4,,,,-11.15147865443653,,,,-11.072336513524482,9.27269437407565,7.999999999999989,0.9680312223053118,-11.217260288514723,-10.968157472253178,1.210066643036371,0.08808089032987625,0.9632478986988405,False
1728,016,post,P6,,,,-11.156799402219661,,,,-11.029277903191197,9.065099211872774,7.63910073223999,1.022949633903723,-11.106549017885522,-11.0199808029799,1.1071363313426716,0.08469012953944971,0.9632643853012992,False
1729,016,post,P8,,,,-11.164922645155475,,,,-11.041232616200176,8.93745227018093,7.219543620247176,1.0063313658748108,-11.090151194458258,-10.993749296763687,1.094564388349979,0.07679891683271327,0.9690962978621208,False
1730,016,post,PO7,,,,-11.159606615531676,4.734157321482888,2.225916974008445,0.9175946503996926,-10.998648342432945,9.689810821479398,5.695604054275031,0.929360066957214,-11.282632850373703,-10.974925687831506,1.2288019759677884,0.06676418419246488,0.9828833533471698,False
1731,016,post,PO5,,,,-11.162744232700469,4.735938212153611,2.2264958837725906,0.9197274422109096,-11.000254045171804,9.69480818619899,5.697503531734651,0.9299884645831167,-11.284944725006229,-10.979221883900923,1.227213343303659,0.0667171970283062,0.9828840477040958,False
1732,016,post,PO3,3.9740067073526,1.01611659711293,0.7986040313597691,-11.179601907487648,5.395950541555409,1.726988098943848,0.7964043792343993,-11.114475954436129,9.979999167032009,5.908335558351994,0.8277982037935967,-11.458893975899683,-10.894704717091981,1.3873982999370977,0.05479754883740401,0.9887216203015968,False
1733,016,post,POZ,,,,-11.189878781677292,4.723547753326167,2.3113723372240416,0.9309912875494888,-11.119082052786272,9.815285052017725,6.071133498224579,0.811455753494231,-11.54225004017672,-10.960331302911415,1.4093821336958945,0.06470350411412018,0.9858085553669872,False
1734,016,post,PO4,,,,-11.166872074493451,4.652882401714711,2.158432960099704,0.8688930264229189,-11.133203309653164,10.348639852851832,6.843211700182754,0.8543103092174302,-11.460130176624878,-10.960563232701098,1.3322208939019307,0.059642346264852236,0.9858489003081692,False
1735,016,post,PO6,,,,-11.137566715940856,,,,-11.057697470469941,9.287817959804366,7.999999999990869,0.9758322119060168,-11.198411464366485,-10.954707597314812,1.2115698203286982,0.08722801402622825,0.96364145720204,False
1736,016,post,PO8,,,,-11.110410363130056,,,,-10.989143447877563,9.14615540567313,7.714975295750707,1.022179136227292,-11.054932317438057,-10.976634706713883,1.1014288666320138,0.08413179382000646,0.9623353853940851,False
1737,016,post,O1,,,,-11.16044903908578,4.73735883303385,2.2320154240556507,0.9206807102799868,-10.997000756398581,9.692475074777564,5.708496189548754,0.9287974872136289,-11.284285418655072,-10.977357864280277,1.2283923776471082,0.0668391782284821,0.9828191420664892,False
1738,016,post,OZ,,,,-11.165817559832767,4.719331920642406,2.324249681969783,0.9450347379814907,-11.078275293468261,9.68884840575129,5.952613461532056,0.832882943865064,-11.492629405512211,-10.95107550927893,1.3925509530044118,0.06553776651788952,0.9852441148857696,False
1739,016,post,O2,,,,-11.084434978180534,4.173873044397739,1.4386862725445841,0.8518136046198723,-10.990292065863846,8.621698921464484,1.0000000000000002,1.0558282907396315,-11.227820751015027,-10.880624797751542,1.2520046557213844,0.049959271847732405,0.9890918790723675,False
1740,018,post,FP1,,,,-11.254076190893716,4.209291117374603,2.001286617814324,0.334237738614128,-11.452233290577874,7.420992148360522,2.6445591789842333,0.7795355353154942,-11.610545511219826,-10.916438101749447,1.4015337330270061,0.054097555013433336,0.981497609052138,False
1741,018,post,FPZ,,,,-11.205316319226622,4.285396481922704,2.157251588375913,0.3678116898851549,-11.405950593191937,7.433343935700486,2.3150475195186377,0.7488581433757009,-11.590821246128543,-10.88437032497356,1.3727293096298068,0.05511646356203728,0.9800019037242457,False
1742,018,post,FP2,,,,-11.200596914045258,4.393442927889094,2.4008951695465375,0.42013503990128065,-11.401764866465776,7.281340945026214,1.2308765674702091,0.792353624683404,-11.589764830621029,-10.892359556611662,1.3924444892952443,0.05762241118212642,0.9794999073528824,False
1743,018,post,AF3,,,,-11.3545432450235,,,,-11.393710886936951,7.1631714708296,4.793884085961059,0.7013735536610177,-11.624520322522654,-11.05569229277384,1.2368127786120886,0.06815527298863473,0.9751445751846415,False
1744,018,post,AF4,,,,-11.271571109027123,6.786756343868927,4.126014956993971,0.709481354901472,-11.406021282721458,,,,-11.595655378143608,-10.938720894639628,1.3907859307032915,0.06039224680089277,0.9805179298952424,False
1745,018,post,F7,3.645387090358584,2.2318435628112017,0.36242844787214246,-11.006578548651431,,,,-11.409140600448954,7.787648349927431,3.2861273098544928,0.6204537143885016,-11.618586811478327,-10.79274627998206,1.3940127137891316,0.0764829858096472,0.9733189741398407,False
1746,018,post,F5,,,,-11.400248112759542,4.642719883396351,2.3478847924577733,0.3864694088238281,-11.55356166589358,7.303097330789931,1.2216654586378666,0.8036152326643293,-11.716021342129501,-11.068540446750545,1.318630959086714,0.05024606295882456,0.981812971665363,False
1747,018,post,F3,,,,-11.55121741446925,6.616684356878491,3.9569640982235494,0.8171323884731176,-11.480792690630626,,,,-11.68295434269765,-11.25251827967352,1.2192342638853113,0.06597012342293992,0.9745371679998334,False
1748,018,post,F1,,,,-11.534121441696286,6.4818844718911075,3.8716091629345915,0.8692517087683775,-11.415565334231733,,,,-11.646599980628322,-11.248797846225527,1.2133057493421326,0.0695098040925697,0.973201420586091,False
1749,018,post,FZ,,,,-11.515709954118934,6.425688934072974,3.838167958399485,0.8819863295128485,-11.377682093308358,,,,-11.620172395638354,-11.228374065802695,1.213402712761665,0.06892347685102561,0.974165545918786,False
1750,018,post,F2,,,,-11.552233994387393,,,,-11.427987864038005,7.327707070541297,5.172114161165696,0.8640828190275514,-11.63919060287384,-11.288648466251505,1.1866418054965546,0.09051391869044391,0.9627748646457974,False
1751,018,post,F4,,,,-11.60389650958904,6.608696418509327,3.7879498884743166,0.8452596471039158,-11.522265216459205,,,,-11.67874276430395,-11.310235370402433,1.2135576218487603,0.06632869513386637,0.9772570877425932,False
1752,018,post,F6,,,,-11.346630449588146,4.927980606547633,2.366675507568259,0.395854449377234,-11.60046633369107,7.219008780417963,1.3998329087565846,0.8121419395814247,-11.688305644581185,-11.041596614390249,1.4271443307171843,0.05488784110944212,0.9797493086510983,False
1753,018,post,F8,,,,-10.895860511351303,,,,-11.192851308385338,9.164726013441426,7.999999999999999,0.7114367360041189,-11.425466681809233,-10.661448634028464,1.4605290453363735,0.13170241218603151,0.9484495528658806,False
1754,018,post,FT7,3.299049360113846,1.0000000000000002,0.29197776318728863,-11.010669615001737,4.39420993963236,1.0000000004486782,0.3411867951891434,-11.429789511592807,8.122065476207073,4.229137207484144,0.6070172090747068,-11.635503196369902,-10.68641149535183,1.5479902240026542,0.04350913334101278,0.9902058063503864,False
1755,018,post,FC5,,,,-11.446416649270933,4.201046204557216,2.1960461713534145,0.26097098143437947,-11.752400231383126,7.406093664446217,1.0467461131746953,0.7456108810943309,-11.820684926863784,-11.094476276109955,1.407040780575797,0.05551925938623301,0.9819159941982839,False
1756,018,post,FC3,,,,-11.817272014011467,,,,-11.782933475556257,7.745193064260015,5.055574778493927,0.8587660256829448,-11.876180791897696,-11.512041154302159,1.2114571794038838,0.07518813930584922,0.9716763080388158,False
1757,018,post,FC1,,,,-11.643821244559811,6.780408269450296,3.6930263240351713,0.8451311755228197,-11.584573881282738,,,,-11.75229315301195,-11.31721905469047,1.2324051261305269,0.059874072807611464,0.97871086803047,False
1758,018,post,FCZ,,,,-11.601119309026723,6.805802608084556,3.563404708921943,0.8274083762822126,-11.584094230594586,,,,-11.765550384392105,-11.268457771732193,1.2609224101521845,0.06129654507710612,0.9766549910784451,False
1759,018,post,FC2,,,,-11.679216694807842,6.817672759623496,3.560224484306449,0.8011654535168837,-11.641047021620707,,,,-11.801215549105809,-11.350814539116454,1.2049608357831343,0.06200887952793437,0.9761941184406243,False
1760,018,post,FC4,,,,-11.802555548872249,4.85030093543453,1.901927277733875,0.4178897509379649,-11.761568020148532,7.019252421763284,1.632706020316742,0.8681994558887904,-11.842673464007236,-11.477851551807735,1.1494876689978062,0.04946248640367191,0.9829462887071445,False
1761,018,post,FC6,,,,-11.538535695755005,,,,-11.703883874614746,8.23007593809702,5.6778542218415815,0.7840614677372972,-11.787600276493942,-11.237981024601494,1.3418287812452256,0.05981620267566792,0.9806729411304359,False
1762,018,post,FT8,,,,-10.889599953328153,,,,-11.183582980300931,9.150391938443962,7.999999999999999,0.7103030537627983,-11.416418610387023,-10.655897060894741,1.4567762111515619,0.13078608670112665,0.9488611748199468,False
1763,018,post,T7,3.299452424650517,1.0000000000000002,0.2940363763106859,-11.018120721856235,4.399655141126919,1.0000000000000044,0.34309023408107464,-11.437647597333244,8.142722749352806,4.25831032195449,0.6140838521163587,-11.640954188394494,-10.697071878399008,1.546545676537566,0.04219352002873899,0.9907076269342027,False
1764,018,post,C5,,,,-11.506547267146907,4.6299350913247554,1.0000000000000022,0.30044999391010485,-11.707116797279648,7.190920211360014,1.5062810933463076,0.7405085061304373,-11.746582664631722,-11.166657024446291,1.2845926020035223,0.04786410991615987,0.985221267147256,False
1765,018,post,C3,,,,-11.79989816413949,,,,-11.802377887867058,7.761623217693915,3.9953344103403534,0.8329467998316407,-11.772013177782036,-11.490357871398118,1.0661467815680588,0.05171264514997622,0.981508851700894,False
1766,018,post,C1,,,,-11.697248296023936,,,,-11.790119022324328,8.06994338216753,4.991573150791059,0.7614369976943856,-11.849289855792236,-11.366894481840015,1.2301355277215582,0.06712985551421291,0.9733797707287851,False
1767,018,post,CZ,,,,-11.642654124202863,,,,-11.726931517437704,7.230220613627269,3.902047701867974,0.7718078795944407,-11.910330153404983,-11.27975572032719,1.3370488573280042,0.05303693331788535,0.9799480479478578,False
1768,018,post,C2,,,,-11.678090073838227,,,,-11.753550497758757,7.187772214710225,3.891945374277511,0.7499098883738995,-11.908605407670597,-11.324056378415394,1.2913314720591849,0.050476128558053564,0.9822287902276812,False
1769,018,post,C4,,,,-11.704655953235648,6.845722370238524,2.0740641541946054,0.751250376175685,-11.716733948391175,9.014183832449524,3.594462704331406,0.7120982615799569,-11.730217142019594,-11.342355931008592,1.1738319088306837,0.05578505998633914,0.9783826954170793,False
1770,018,post,C6,,,,-11.4546624772519,4.368342423592443,1.5454748864018957,0.3503409584047983,-11.542777666777742,7.385094002373188,2.84846075316718,0.8527386992627743,-11.616719012753798,-11.121621134957955,1.2935906697216073,0.051847445136770295,0.9826255244785767,False
1771,018,post,T8,,,,-10.934670814799919,,,,-11.18639995601964,7.837539348535077,6.234736557944236,0.7048090250542067,-11.429816728481391,-10.671333041627907,1.4698051532351213,0.06439297932191289,0.9786950452118355,False
1772,018,post,TP7,,,,-11.209039553313225,4.581524246370593,1.6013617225866976,0.3519460414257871,-11.34522014552538,7.143466409096016,2.30926517980316,0.8323794065323131,-11.430879831266154,-10.821687760476893,1.4277307479242167,0.05178665715619376,0.9858547001989796,False
1773,018,post,CP5,,,,-11.472531286490476,6.795489797555587,1.6664374018267636,0.8790492876003544,-11.50484322629512,8.643776074331388,3.4599854160722727,0.801916280129058,-11.56964198694993,-11.131965680420988,1.297314744530563,0.04899773236665272,0.9872572227199571,False
1774,018,post,CP3,,,,-11.577434393309431,,,,-11.607188626604401,7.4701974049828825,4.008270942757924,0.9014492310769473,-11.617027373448389,-11.254299071359613,1.2501741088159921,0.05845169467429604,0.9812543249179608,False
1775,018,post,CP1,,,,-11.607435313078387,,,,-11.71965849167234,7.9988978956544905,4.856025562611491,0.8479365159495238,-11.765378094613496,-11.258774283828656,1.3476493139223877,0.07273727093014469,0.9747526213490011,False
