,Unnamed: 0,patient,pre_post,channel,delta_cf,delta_bw,delta_amp,delta_bp,theta_cf,theta_bw,theta_amp,theta_bp,alpha_cf,alpha_bw,alpha_amp,alpha_bp,offset,exponent,error,r_squared,exclude
1585,1585,22,post,C3,,,,-12.042160847568711,,,,-12.170032201358328,8.918511585737614,1.0000000000000002,1.3846400598154602,-11.627956231318992,-11.614655238813954,1.203319616789121,0.148664579735646,0.9305474137612008,False
1586,1586,22,post,C1,,,,-11.759922463002836,,,,-11.901477315374946,9.41670415942756,4.6845009598380845,1.3268947143712817,-11.392941286562309,-11.354908340772369,1.2922432816950522,0.1458613388320283,0.938488170402562,False
1587,1587,22,post,CZ,,,,-11.443328997433156,,,,-11.659926527944366,9.367303444238912,5.068196401770398,1.295562701995301,-11.219414456955365,-11.081720492518462,1.3706294610572471,0.149717006502342,0.944142886682313,False
1588,1588,22,post,C2,,,,-11.4481221220922,,,,-11.67422017773525,9.236153739590335,4.64494435509981,1.2884965249553684,-11.258866446283594,-11.051361389726305,1.4094941197502118,0.1375198548142563,0.9504463301355652,False
1589,1589,22,post,C4,,,,-11.67481239941064,6.641587379122093,2.2858036456182567,0.6588688558476026,-11.880317992989864,8.723826884562074,1.0348187827580049,1.3573828827513277,-11.487570803841624,-11.25851513085555,1.3380538002547624,0.1169780085191179,0.957801685307034,False
1590,1590,22,post,C6,,,,-11.882694835991568,,,,-11.936697563288677,8.98991822299006,4.493156755993372,1.052988804425583,-11.658422247515988,-11.485206390756684,1.1687587856982198,0.057074023093017,0.98642017982729,False
1591,1591,22,post,T8,,,,-11.460771791064984,,,,-11.537200931523367,9.208034945256902,5.326312120031999,1.0655881600209618,-11.30577431652368,-11.074778730688127,1.2547667640474367,0.095917810021903,0.9668444176538802,False
1592,1592,22,post,TP7,,,,-11.248504292836463,6.811757958360761,2.8813299168406146,0.9401863593783872,-11.224304766063751,8.901891622266074,1.0000000000000038,1.7874847359758022,-10.835269880436982,-10.785835031633534,1.4331095582052056,0.0679346852773825,0.9863966106898352,False
1593,1593,22,post,CP5,,,,-11.61333003668195,,,,-11.62213531714614,8.885598589131487,1.000000000000003,1.638861962206624,-11.224714037838988,-11.13365170934737,1.3782478975965402,0.0641290601293438,0.9870267471800168,False
1594,1594,22,post,CP3,,,,-11.817897002326117,,,,-11.935793302391724,8.66165957056594,3.624413656989009,1.2583497254513407,-11.49822082985908,-11.364726600569798,1.3206050412339572,0.0732168816465039,0.9793503081217816,False
1595,1595,22,post,CP1,,,,-11.578077071977168,,,,-11.811102335454606,9.705867711938623,5.643924217744337,1.2447560069821524,-11.34199704432804,-11.245910294202789,1.3059661622620544,0.1597183281426867,0.9330977157714794,False
1596,1596,22,post,CPZ,,,,-11.41295454577154,,,,-11.665894672105452,9.636249217983917,5.3796366233076665,1.2486461579791666,-11.227116365000768,-10.993087794968565,1.4295838633358862,0.1494600788918995,0.9474435336522576,False
1597,1597,22,post,CP2,,,,-11.374331956096652,,,,-11.689389151240482,9.558824016558644,5.197321631779105,1.2399823126273066,-11.269750373717738,-11.012258196833534,1.422423738354896,0.1478669651145567,0.9447950157677236,False
1598,1598,22,post,CP4,,,,-11.549141311934198,,,,-11.85379262315628,9.169278263377604,4.008006997282143,1.212661371609112,-11.435894579806002,-11.122356823021374,1.43421178481182,0.0827086019477977,0.9755493947662998,False
1599,1599,22,post,CP6,,,,-11.736616013171346,,,,-11.753370043062093,8.989868779673838,4.460452671070332,1.3011709492592356,-11.345046566530726,-11.30550328835885,1.2703811936454024,0.0791083917403127,0.9786355095442432,False
1600,1600,22,post,TP8,,,,-11.261448064520511,,,,-11.27752723633947,9.059637558098196,5.021386019208194,1.3010281888069135,-10.883960169710376,-10.85846882224431,1.2779834244267163,0.1337038736362799,0.944048812947255,False
1601,1601,22,post,P7,,,,-11.178436800752412,,,,-11.110320911576112,8.887356884558235,1.0000000000000937,1.9044452197809711,-10.613545255430417,-10.789435858006984,1.3190363257013096,0.0795258635759651,0.9796214063835536,False
1602,1602,22,post,P5,,,,-11.421167577124407,,,,-11.408206915613532,8.896011377000889,1.0000000000010718,1.7711017861550804,-10.883851526805044,-10.986837761195332,1.2876476418687877,0.0805860038581916,0.9783281751274224,False
1603,1603,22,post,P3,,,,-11.441031749920684,,,,-11.524888420737527,8.8714189272654,4.126234654013837,1.3380589651010697,-11.026710668402735,-11.04591946199991,1.257548857259305,0.1207678205814294,0.9536643578785288,False
1604,1604,22,post,P1,,,,-11.316347321589072,,,,-11.487306122486528,8.595768278033463,3.4839974762922035,1.2369471311248912,-11.0054435105001,-10.884619081387829,1.3474305920935843,0.0916859301792539,0.9679615260571875,False
1605,1605,22,post,PZ,,,,-11.312841576414083,,,,-11.51251613298754,8.632904219559352,1.0000000000000002,1.2846730012979268,-11.058757613414516,-10.955985412200404,1.2818415653993454,0.1330120490992382,0.9428915888566288,False
1606,1606,22,post,P2,,,,-11.311727326657117,,,,-11.554305326997808,8.841433777328055,3.6636562386811846,1.1533717309880007,-11.092627633315486,-10.861221766746958,1.3913245992971628,0.0910713929808751,0.969108759732612,False
1607,1607,22,post,P4,,,,-11.343387979891324,,,,-11.551596671859654,9.315817378091134,4.235221854944448,1.3143912053215914,-11.025291097765702,-10.946395562400896,1.30600750833346,0.1182880006326631,0.9544727130979564,False
1608,1608,22,post,P6,,,,-11.19055473576586,,,,-11.302140346908386,9.160452117883253,4.022711001187659,1.503424682291266,-10.698207373581738,-10.779567078069006,1.3204094180496222,0.0972801270440866,0.965862619323674,False
1609,1609,22,post,P8,,,,-11.063844504162676,5.683331506319488,3.182492142261801,0.5416569211219624,-11.084726328144583,8.929220956607407,1.0000000001720706,1.9357932376774265,-10.48181348210574,-10.692328056251393,1.2902317652793551,0.0841026339265873,0.9769543947757277,False
1610,1610,22,post,PO7,,,,-11.235954382458257,,,,-11.29529146715221,9.358559938368067,4.730020382170755,1.441290813360963,-10.707830449270409,-10.891336112290809,1.1419121501277083,0.1610427584929326,0.9153763948231302,False
1611,1611,22,post,PO5,,,,-11.23465328799227,,,,-11.295932474117183,8.982781189887831,3.838853078862563,1.5021158364614422,-10.707849171068611,-10.857823661099536,1.216268724683809,0.1464270937138452,0.9385554457001932,False
1612,1612,22,post,PO3,,,,-11.24997617897314,,,,-11.358071606129924,9.627497588520876,5.08299774618849,1.3681368757885153,-10.785222053204286,-10.899376394031972,1.1640676952333968,0.1521519324835358,0.9219773040823416,False
1613,1613,22,post,POZ,,,,-11.319011291561466,,,,-11.459071495543895,9.583734849342362,4.812598802033756,1.303482963543196,-11.00325429988208,-10.897252940883131,1.330146425830817,0.1123605433605439,0.9600860162710164,False
1614,1614,22,post,PO4,,,,-11.126102082625357,,,,-11.25214040741032,9.39375460866609,4.10040335611025,1.4856072839612384,-10.60653366797422,-10.698876709696862,1.304740847612388,0.1013409175125301,0.9657609333535836,False
1615,1615,22,post,PO6,,,,-11.11414085605428,,,,-11.232109943530006,9.551242381919694,4.455629071598841,1.493178941812053,-10.587236629910226,-10.69569276530403,1.3025075195333602,0.1024273968896394,0.965267158652845,False
1616,1616,22,post,PO8,,,,-11.112327939228738,,,,-11.228353787806151,9.537882354872304,4.44095696347436,1.495554192509383,-10.583521144679867,-10.693785519885417,1.302604338339647,0.1027607670180782,0.96509164367523,False
1617,1617,22,post,O1,,,,-11.321012320899358,,,,-11.363051719360469,9.365132725340418,4.803224573270725,1.2836959197113238,-10.891246205575564,-10.953047507468224,1.1529796986872292,0.1425122212326002,0.9322551217162012,False
1618,1618,22,post,OZ,,,,-11.357939087724477,6.200263725983409,2.519100272913253,0.6141620851798208,-11.411286803476134,8.673572432404677,1.0000000000000002,1.341547717027236,-11.00237286484366,-10.963535951775196,1.2340189623180229,0.1432364529123658,0.9374370563406852,False
1619,1619,22,post,O2,,,,-11.273511621969629,,,,-11.368665905018153,9.51800929583312,4.0550789906257965,1.460992320111636,-10.813315428482513,-10.852075377571376,1.2712192155503828,0.1554796627473816,0.9368217096474696,False
1620,1620,25,post,FP1,,,,-12.205794961484717,,,,-12.39057496402354,9.531551463549205,2.31545729124608,2.0343317973721966,-11.172624760576054,-11.821864339452125,0.9648592829326916,0.0778262013961731,0.976238440755196,False
1621,1621,25,post,FPZ,,,,-12.161030002358611,,,,-12.336273430235806,9.51883023417338,2.310795112070472,2.0181741017700805,-11.162973992907286,-11.756681224640465,1.0073097887347977,0.0818032076989644,0.9731016067131614,False
1622,1622,25,post,FP2,,,,-12.12737889919898,,,,-12.321395532377808,9.511783614733572,2.2489504524862576,1.9720139819815952,-11.17652795679535,-11.737655216286033,0.9787717323282992,0.0741071839982902,0.9766753968969438,False
1623,1623,25,post,AF3,,,,-12.090757620100618,,,,-12.31432375305289,9.505013015713208,2.2697623769229103,1.9765063250239496,-11.189754561015128,-11.67631447825349,1.071012805730829,0.0810338598494828,0.9741220843037908,False
1624,1624,25,post,AF4,,,,-12.06923971849646,,,,-12.27201308626318,9.484884485464312,2.224022370223302,1.9172911430121091,-11.192524774016324,-11.6658199569832,1.0166142436786112,0.0785399289672099,0.9742744959165176,False
1625,1625,25,post,F7,,,,-12.32364072929119,,,,-12.567235623365532,9.569562321941964,2.3688720886943786,2.0770727354512,-11.287803233251578,-11.94171473118272,1.0150866685339577,0.0750096632056534,0.9789279187359908,False
1626,1626,25,post,F5,,,,-12.287426582405525,,,,-12.5300359306298,9.516859589986282,2.288440220870548,2.056960513324272,-11.28087390086842,-11.905319698626784,1.0041070971144568,0.0752361603569794,0.9784872807806504,False
1627,1627,25,post,F3,,,,-12.136035803902429,,,,-12.330098573256082,9.4793299589306,2.222055368748055,1.93117004082219,-11.2618862908784,-11.71552037478015,1.0545738181936888,0.086630554198853,0.96999503734495,False
1628,1628,25,post,F1,,,,-11.944729319335751,,,,-12.08427230508638,9.549645673982228,1.371105977532496,1.9233279324530892,-11.21109457913345,-11.56363027910576,1.0005540977155991,0.0725074684503967,0.9756190508801528,False
1629,1629,25,post,FZ,,,,-11.883690289660189,,,,-12.022779779760992,9.536712816633605,1.4236879439898005,1.8575125172796567,-11.200096632564092,-11.510124246678568,0.985550513652742,0.0699059976643336,0.975599485966424,False
1630,1630,25,post,F2,,,,-11.897951966508108,,,,-12.064285631068175,9.541134692816776,1.29986405828356,1.8987265597163017,-11.200156167223223,-11.520673021928744,0.9934245265464692,0.0663963785355779,0.9778151008641676,False
1631,1631,25,post,F4,,,,-12.046503922216331,,,,-12.241086854587346,9.466366102767292,2.1482510126403693,1.8554714142259008,-11.245817818332004,-11.647011249101952,1.008236250446272,0.0801117639232206,0.9713690936454434,False
1632,1632,25,post,F6,,,,-12.247772659994393,,,,-12.490465584958525,9.490230076301518,2.2636196171617224,2.0205462232224285,-11.297062531530084,-11.847664415035595,1.038636019349802,0.0713381595252612,0.979104349269948,False
1633,1633,25,post,F8,,,,-12.409772243501129,,,,-12.62896576881913,9.54214815328792,2.383804384244428,2.095971140460051,-11.351257848561694,-12.004879542162936,1.0357953980646772,0.0816888927629084,0.9763780175558108,False
1634,1634,25,post,FT7,,,,-12.313788694024389,,,,-12.483340586378963,9.737953153961827,1.0000000000000002,2.071814676437702,-11.477464008902084,-11.961711522892193,0.9538472026740435,0.0496523698836377,0.9889632301048844,False
1635,1635,25,post,FC5,,,,-12.562121611286043,,,,-12.750510783494365,9.52871376031404,2.321257975080908,2.02290000330518,-11.525496712698578,-12.175863481084525,0.9589485044836652,0.0747971685487018,0.9767488546720134,False
1636,1636,25,post,FC3,,,,-12.393435205600838,,,,-12.56329432394126,9.458853240759126,2.1942843423040683,1.9594420387836475,-11.469713281897242,-11.99867170195145,0.9760738639837936,0.0726588936035416,0.9780479263902456,False
1637,1637,25,post,FC1,,,,-12.042090484227192,4.4076910744235525,1.0000000000000029,0.2952391134179919,-12.134614761536298,9.51853234679276,1.7317100085154171,1.758342981581265,-11.337321347424462,-11.722686392706164,0.8709779616257306,0.0677683935935067,0.972514994237511,False
1638,1638,25,post,FCZ,,,,-11.938670979683684,4.432444572505919,1.0000000000000002,0.2595454605669225,-12.068319998670754,9.491406233314406,1.6516593335472751,1.6807307495430468,-11.31929262555395,-11.621462036680889,0.8603174851952137,0.057636275798608,0.9777533801434296,False
1639,1639,25,post,FC2,,,,-11.981686605714115,4.448770877152663,1.0000000000000002,0.2368534335084735,-12.117779725753053,9.527853956814823,1.0918265461766612,1.849486845555619,-11.31376484005935,-11.650879986864144,0.9058469310042894,0.0612174033060755,0.977726392836248,False
1640,1640,25,post,FC4,,,,-12.27885036106001,,,,-12.448580548788891,9.419617131029453,2.168585128511811,1.872384041215433,-11.429572514562018,-11.891780377387764,0.9702837052685416,0.0794027687067858,0.9725748922182716,False
1641,1641,25,post,FC6,,,,-12.577343893917403,,,,-12.796682825074427,9.49144712471371,2.289290177933012,2.081324667481041,-11.545746178400783,-12.186735789125445,1.0108072987945067,0.0790643351344099,0.9776505018081932,False
1642,1642,25,post,FT8,,,,-12.568776881880952,,,,-12.757359313215709,9.56362334415018,2.380430968170915,2.0771300600758504,-11.58411458233627,-12.154209129064824,1.0820435778242716,0.0815975375171277,0.975207947398212,False
1643,1643,25,post,T7,,,,-12.289183086765462,,,,-12.453832015701172,9.613257479043376,1.4874324995188948,1.7394733424018884,-11.663679619032042,-11.927785981733273,0.9527086986836164,0.0543832356075279,0.9839855256913476,True
1644,1644,25,post,C5,,,,-12.592166228204793,,,,-12.707162004059583,9.50030976045788,1.464503758256151,1.6751710576576857,-11.962472672175569,-12.243017026755991,0.8951903144964365,0.0577915747819241,0.9813639403065324,False
1645,1645,25,post,C3,,,,-12.765660236951817,,,,-12.847859551842964,9.400005521201964,2.3359137280105178,1.9174079283474332,-11.765014936703055,-12.369074513708323,0.927244644607084,0.0906149304546161,0.967448323715609,False
1646,1646,25,post,C1,,,,-12.36799830172607,4.476707454513615,1.0000000000000002,0.2245139972894687,-12.50253257697804,9.407867732195855,1.8044585633032717,1.8087837018159083,-11.586750419619444,-12.059828644060618,0.8467423666441409,0.0591682440448768,0.9812763920084908,False
1647,1647,25,post,CZ,,,,-12.21645021235144,4.433626834841516,1.0000000000000002,0.2491146518118938,-12.369248554693446,9.387229440253645,1.7656161314325554,1.738529244817892,-11.523757809230723,-11.916888997111313,0.8565614892831311,0.0544668853364207,0.9824157119727566,False
1648,1648,25,post,C2,,,,-12.416452317162598,4.506988067269297,1.0000000000000002,0.2198473210408806,-12.555246365419231,9.39052202469304,1.8429276822610476,1.904183152693541,-11.568960950021731,-12.083216261169746,0.9125246832143435,0.064807322487323,0.9801517900172524,False
1649,1649,25,post,C4,,,,-12.658661944559576,6.471116951054695,1.000000000050682,0.2730603803121578,-12.775726869988286,9.34746451631101,1.2849480951330006,2.1610833849552726,-11.69629515906366,-12.337672223342231,0.9394438709262682,0.0597344084628839,0.9870453011713268,False
1650,1650,25,post,C6,2.73856473556732,2.056412239605766,3.1102461051091275e-08,-12.71084687040996,,,,-12.983832570626976,9.495094495998408,2.2550110046495084,1.839412499943041,-11.961434528885189,-12.391870382019205,0.9665104104882916,0.0668547820245296,0.9787699549198586,False
1651,1651,25,post,T8,,,,-12.44201627035331,4.2909474378590735,1.0000000000000002,0.1870410762633945,-12.638948658838794,9.607421270205217,1.110030462234124,1.7079206082298803,-11.878846628744828,-12.121620146059833,0.9195340628460442,0.0353066233970856,0.9931635412668516,False
1652,1652,25,post,TP7,,,,-12.145585940814495,,,,-12.249132895278294,9.227590163091586,2.41569017680905,1.5115042938240697,-11.539749011655418,-11.767146741560191,0.9533065003115382,0.0812143930134829,0.963802316976728,False
1653,1653,25,post,CP5,,,,-12.471386053697662,6.500002627395369,3.742297072641001,0.2120848709095391,-12.60266948501632,9.372775428294108,2.23936013334932,1.5361734553726496,-11.854861740483509,-12.169463726620714,0.8633206706410523,0.0622391088104699,0.976996113751359,False
1654,1654,25,post,CP3,,,,-12.54060064845606,,,,-12.690282145983154,9.53545497435717,2.476676679159469,1.7072678543440605,-11.72487044712529,-12.166304889190377,0.9082507325460076,0.0770080579871953,0.9717803520961684,False
1655,1655,25,post,CP1,,,,-12.435127383688585,,,,-12.606271408413043,9.49326962533544,1.506580936653355,1.9242072468285367,-11.624201581120111,-12.090103502585402,0.9145602176685296,0.0493703347674638,0.9868447958272042,False
1656,1656,25,post,CPZ,,,,-12.370286702118396,,,,-12.57480445634489,9.444711813482195,2.2828621424268465,1.795618000361337,-11.558647482666624,-12.002821450038146,0.9447722362036948,0.0683406415064646,0.979072572457605,False
1657,1657,25,post,CP2,,,,-12.505734512425974,,,,-12.681839095068227,9.474138515908976,2.2952766096141057,1.8766890352891767,-11.585718531794273,-12.121799234305142,0.9386714662302812,0.0733690060522413,0.9770597764599144,False
1658,1658,25,post,CP4,,,,-12.705494667722943,,,,-12.819548164900954,9.576807933641662,1.101179811546647,2.09081667971855,-11.7118455890792,-12.389624044189002,0.8084582946843131,0.0566409178895797,0.9854216411527316,False
1659,1659,25,post,CP6,1.2847462583953502,1.0000000000000002,0.1056193130884235,-12.365156837908891,,,,-12.750830021710165,9.439884101640098,2.5007319738815177,1.5143806444922454,-11.95335036609489,-12.19267172953658,0.937079418213174,0.0717496029851751,0.965634097725354,False
1660,1660,25,post,TP8,,,,-12.331772694569612,6.896780561960607,1.7009192682875178,0.338788623096752,-12.461591566271778,9.371975063283378,2.2604585010748,1.4863390597551636,-11.764407936168482,-12.026352603263998,0.8835949596172906,0.0541013165492222,0.9831466191479402,False
1661,1661,25,post,P7,,,,-11.870322099973862,,,,-11.976839962050317,9.2364854554575,2.431148263057636,1.87471862370343,-10.96734887223471,-11.487467317849468,1.001049091156286,0.097840223834955,0.9606544463497498,False
1662,1662,25,post,P5,,,,-12.057342064227951,,,,-12.219356035011629,9.35797753553227,2.4645093090396566,1.869594846065315,-11.184536473369004,-11.69234128413945,0.9982689118149524,0.0899236017728591,0.965209694625582,False
1663,1663,25,post,P3,,,,-12.208503335513107,,,,-12.382712799641071,9.68434563049135,1.805354996429064,2.0162978854135822,-11.304003717424514,-11.86103977012656,0.9785505467856052,0.0700033924843345,0.9789850830139092,False
1664,1664,25,post,P1,,,,-12.206640849762987,,,,-12.382384335668377,9.6890595504275,1.7948681482954056,2.020916210135504,-11.301521686083658,-11.857737080728484,0.9806918504391782,0.0696454429812017,0.9790456714967072,False
1665,1665,25,post,PZ,,,,-12.205168503434049,,,,-12.391768420628384,9.729397881002477,1.061824915592806,2.1792231807358515,-11.264199890544376,-11.8385941398638,0.9710978763426,0.0519600425985551,0.9870515068579802,False
1666,1666,25,post,P2,,,,-12.2276934029539,,,,-12.393707228839297,9.684828717792271,1.9927351715622248,2.043332388385611,-11.238740323981414,-11.856556517360486,0.9508457091145204,0.0673417863878841,0.9799004462244169,False
1667,1667,25,post,P4,,,,-12.251111748576236,,,,-12.383112869152413,9.653606125696385,2.09234712247717,1.9800896718108127,-11.264764254393738,-11.895653236096404,0.9096136827316574,0.0691603918108625,0.97854400023648,False
1668,1668,25,post,P6,,,,-12.138578670038696,,,,-12.271899936682583,9.411920771866928,2.6377608794016107,1.8404196018714547,-11.208885924081011,-11.798755089428363,0.9141904550800074,0.0792113888127116,0.9715733869704128,False
1669,1669,25,post,P8,,,,-11.963854541752392,,,,-12.082915057607776,9.496381496140014,1.0592454910419296,2.0733647922331238,-11.069450732636742,-11.622026573622971,0.9585474592362436,0.0626860163346338,0.9811826272309896,False
1670,1670,25,post,PO7,,,,-11.571762600436283,,,,-11.686426774129014,9.315591025418003,2.43184281945866,2.078655314862805,-10.512253885025908,-11.188985062130907,1.0342490983383543,0.1121022724444911,0.9546157836782976,False
1671,1671,25,post,PO5,,,,-11.787575576254202,,,,-11.935925743893822,9.433897661895132,2.487768958424398,2.044143964658314,-10.795984551389616,-11.394743424828832,1.0671213878564634,0.1062009755254518,0.958722665297986,False
1672,1672,25,post,PO3,,,,-11.792244745322613,,,,-11.941179999292208,9.441256056784251,2.488882598931045,2.041966635866146,-10.802669243429005,-11.397277238404715,1.069097628035928,0.1060665068922548,0.9590297458925666,False
1673,1673,25,post,POZ,,,,-11.95701572463472,,,,-12.103459261343392,9.657722451079971,1.3776015450308383,2.185571777814129,-10.980397581051234,-11.573690661891096,1.011495762167179,0.0646489660309744,0.9826072775824922,False
1674,1674,25,post,PO4,,,,-11.783017989005147,,,,-11.888475128882162,9.394230719421293,3.9448637594797615,2.294369373338723,-10.695159875563478,-11.444956721919263,0.96104665914926,0.0698318226624406,0.9812672849916548,False
1675,1675,25,post,PO6,,,,-11.772859172131346,,,,-11.878461425454944,9.387166970452087,3.926994551928391,2.296508838654137,-10.684405551318628,-11.434845857690894,0.961639216848818,0.0698547958343098,0.9811668246170108,False
1676,1676,25,post,PO8,,,,-11.759948468457235,,,,-11.86504256461816,9.37937513369077,3.917400725049317,2.297667501530798,-10.67084094630366,-11.422545054644102,0.9611907976316372,0.0698943653826178,0.9811517313685684,False
1677,1677,25,post,O1,,,,-11.645478594568944,4.520691377972523,1.6546002878351458,0.2546227885351264,-11.733588994914037,9.428051898703917,3.3146241802995324,2.3008809225829125,-10.635913922643065,-11.318563996059927,0.9909323890778826,0.0750145753180912,0.9808372698862244,False
1678,1678,25,post,OZ,,,,-11.779201289963526,6.249999998838463,3.224839440632163,0.3033122025773807,-11.87160943982309,9.512161134202843,1.8735779931536929,1.9917274271087455,-10.94968160107912,-11.406076850224666,1.037032577427208,0.0718423884721887,0.979665277737688,False
1679,1679,25,post,O2,,,,-11.65869804715256,,,,-11.737172950923132,9.478615355330437,1.3606082742867731,2.2672084664853287,-10.57937791577565,-11.315463379371248,0.9447478968619544,0.0675943300799555,0.9809346634451837,False
1680,1680,33,post,FP1,2.9417780741059514,1.0000000000000002,0.4019746025632695,-10.560632150254808,4.970552757706846,1.3364677695968885,0.577415107962219,-10.769316968979966,8.934886950254835,1.0000000000000002,1.4873977889260193,-10.757264729594851,-10.128858356622755,1.7583646406186186,0.0481279684605997,0.9952830726489814,False
1681,1681,33,post,FPZ,2.942296382335055,1.0000000000000002,0.4014873777087882,-10.560725664786144,4.97189084860432,1.3384703231354282,0.579527468114442,-10.767679681429405,8.934642198108612,1.0000000000000002,1.4871672491516763,-10.757071600505578,-10.128446602234352,1.7588028654458276,0.0480967492455175,0.9952879459760788,False
1682,1682,33,post,FP2,2.962843950966449,1.0000000000000002,0.3629879922843209,-10.6025733904027,4.990328082068831,1.317357841706316,0.6813378971406898,-10.717085080407005,8.926857382185826,1.0000000000000002,1.4909212641971354,-10.76467329868241,-10.154383896846378,1.7636782312199946,0.0541542956277437,0.9940404140831262,False
1683,1683,33,post,AF3,2.929663104200889,1.0000000000000002,0.268713525397473,-10.793699563189303,5.145601041737963,1.5669853006034509,0.741070797726401,-10.829209867337116,8.942903552246937,1.0000000000000002,1.563996077496837,-10.823579318608706,-10.349721723861029,1.6606237492005678,0.0495793801223331,0.9944191450859438,False
1684,1684,33,post,AF4,2.952008118116359,1.0000000000000002,0.2992404282992513,-10.768942973945354,5.095907798813731,1.5003862061919495,0.8837831455467899,-10.690309275084866,8.9153875829119,1.0000000000000002,1.5420452784022256,-10.807866802705547,-10.325888406817592,1.6865354462155342,0.0512448874420814,0.9947025645712112,False
1685,1685,33,post,F7,,,,-10.809601987050316,4.481095195673693,2.2483480400822247,0.5460184069926957,-10.865290934275636,9.008838372662645,1.0000000000000002,1.5783074210195327,-10.8541356361236,-10.405877545963063,1.6509583079427463,0.0527681906759317,0.9922804058131128,False
1686,1686,33,post,F5,,,,-10.936775540214738,4.899459828692038,2.343974880647348,0.6025430031897603,-10.983107275087288,8.977815399384822,1.0000000000000002,1.5984949477590271,-10.912866699089593,-10.516569138643654,1.5827511854213312,0.0455542521337576,0.9942061457645456,False
1687,1687,33,post,F3,,,,-11.006214782483015,6.3046312340197455,3.52496015826928,0.997570679353446,-10.864722539683887,8.978590428481093,1.3856641598403432,1.542516160827903,-10.908829102392632,-10.594811989134962,1.5204984536607815,0.0500039475647084,0.9937043045714368,False
1688,1688,33,post,F1,,,,-11.011192569505369,5.149264557353595,2.340295297413846,1.0890502407403098,-10.661271865677756,8.994350474539495,1.0000000000000002,1.5570812118510098,-10.87019219521116,-10.6325467621084,1.4838673002074274,0.049661906961712,0.993850155836148,False
1689,1689,33,post,FZ,,,,-10.96625186293644,5.841326508823943,2.8962027240453105,1.2915744779719862,-10.550942330972797,8.858633895598725,1.898594845594516,1.475223109849745,-10.820906700912042,-10.600434567748044,1.48730298202247,0.0563885400044837,0.9924904230085916,False
1690,1690,33,post,F2,,,,-10.965276884557612,5.834040299266591,2.886902595144275,1.2900783320780445,-10.552544429733905,8.853744119551491,1.909006960197604,1.474506992879876,-10.821974873435195,-10.59843851671086,1.4907194817185685,0.0564408997073432,0.9924723856524188,False
1691,1691,33,post,F4,,,,-11.007725609507366,5.470933264543213,2.4778757223464924,1.1083208596720464,-10.712261037724666,8.84095880755168,1.3848543462818108,1.5584592353692646,-10.888569187064366,-10.611234436661626,1.5329155829309262,0.0552025873646585,0.99274963578885,False
1692,1692,33,post,F6,3.0066395229934617,1.0000000000000002,0.2572801529834549,-11.070246692183654,5.231413161970999,1.1084551673693608,0.8244689873544786,-10.99052884858152,8.900793838158542,1.0000000000000002,1.615928701001076,-10.964113683560576,-10.670503948651664,1.54461604647899,0.0533956072867126,0.9931527172711648,False
1693,1693,33,post,F8,3.0089220537802346,1.0000000000000002,0.3032263250957427,-10.885373671500222,6.855987778802671,2.103873125383864,0.9479071918124796,-10.903249677734436,8.925459409068381,1.0000000000000002,1.4978279394831215,-10.973585880776936,-10.513303616234838,1.583107009981472,0.0441695498632168,0.9944778902304048,False
1694,1694,33,post,FT7,,,,-10.812308187090716,6.861065543859211,1.7976823217683269,0.905452796300251,-10.84102607731938,8.964410889471365,1.0000000000000002,1.440137958604005,-10.981705740154675,-10.459330496757008,1.6008967647299277,0.0464769556719752,0.9926981103347444,False
1695,1695,33,post,FC5,,,,-11.095460999657764,6.555960444033501,3.4169395653256545,0.8353323063932514,-11.105352926035245,8.960499022857753,1.0000000000000002,1.590060808190195,-11.098931484649745,-10.7246912999716,1.5599708417701634,0.047684806723029,0.993117278597177,False
1696,1696,33,post,FC3,,,,-11.260558854563568,4.838436284851029,2.3424028512485013,0.7607043628078269,-11.106233946376008,8.96088846603942,1.0000000000000002,1.6048484623748198,-11.100910671040062,-10.949062578434011,1.373390614598298,0.0538845229341121,0.9904341926797648,False
1697,1697,33,post,FC1,,,,-11.21369972257789,6.065684047753223,3.2861135729354207,1.223984161587854,-10.821834996765295,8.941697947398831,1.418491285258462,1.5105012313275132,-11.011032598486745,-10.920726533345332,1.324914603631495,0.0631369291538435,0.9882965566944488,False
1698,1698,33,post,FCZ,,,,-11.15387212694998,6.085046460353228,3.201008270621657,1.3235235188401455,-10.680610992286269,8.945901669226924,1.4998221167708734,1.469548619206277,-10.94049119774171,-10.867683353323873,1.3139509869071535,0.0646043117462177,0.9877374932199852,False
1699,1699,33,post,FC2,,,,-11.22009255848548,5.999377579975262,3.0663169749844386,1.2810073585074662,-10.769912121440363,8.889218969800385,1.598114362838711,1.448210056199164,-10.998633439948517,-10.906852253542567,1.3291847574170224,0.067014308670895,0.9872978296946704,False
1700,1700,33,post,FC4,,,,-11.328501460057115,5.290974639603277,2.4014395288385573,0.9632401099662662,-11.030647670350636,8.85492229083026,1.00000000054259,1.6193067479538836,-11.094415554256786,-10.992210332324824,1.3520573346183076,0.0569220268057612,0.9899747657791838,False
1701,1701,33,post,FC6,,,,-11.24959799999567,5.130167000671636,2.5616944423148635,0.7394362026777319,-11.157932224878992,8.870611520089575,1.1153706897048552,1.5384722143120904,-11.126240394331187,-10.938276619593104,1.3605631444672015,0.0518581220836878,0.9906372895077148,False
